#fly left
02013	65	40	81	56	0
#fly right
02003	365	40	381	56	0
#hold right
#04009	246	120	260	136	0
#04010	276	120	291	136	0
#hold left
#4006	155	120	170	136	0
#4007	186	120	200	136	0

#shoot right
03015	425	80	441	96	0
#shoot left
03001	5	80	21	96	0

# FIRE MARIO
# idle fire right
11009	246	394	260	421	0

# walk
11010	275	394	291	421	0
11011	305	395	321	421	0

# idle fire left
11007	186	394	200	421	0


# walk
11006	155	394	171	421	0
11005	125	395	141	421	0

#jump right 
14002 	34	514	52	542	0

#jump left
14014	395 	514	412	542	0

#brake right
11001	5	394	21	422	0

#brake left
11015	425	394	441	422	0

#high-speed left
11002	35	395	54	421	0
11003	65	394	84	421	0
11004	93	394	112	421	0
#stand pipe downing
11008	215	394	231	421	0
#high-speed right
11012	334	394	353	421	0
11013	362	394	381	421	0
11014	392	395	411	421	0
#fly left
12002	33	435	52	461	0
#fly right
12014	394	435	413	461	0
#sit right
13015	426	470	440	497	0
#sit left
13001	6	470	20	497	0
#hold right idle
13012	336	474	350	501	0
#hold left idle
13004	96	474	110	501	0
#hold right walk
15010	276	554	291	581	0
15011	305	555	321	581	0
#hold left walk
15005	125	555	141	581	0
15006	155	554	170	581	0
#stand when collision with pipe
15008	215	154	231	181	0
#shoot right
14015	422	514	444	541	0
#shoot left
14001 	1	514	24	543	0
#right FIRE HAND SHOOT
#12014	394	435	413	461	0
13014	396	474	410	501	0
#left FIRE HAND SHOOT
#12002	33	435	52	461	0
13002	36	474	50	501	0
#FIRE BALL MARIO
#11051	105	108	129	132	60
#11052	150	111	174	135	60
#11053	150	150	174	174	60
#11054	105	150	129	174	60

11051	305	78	312	87	50
11052	313	79	322	87	50
11053	323	79	332	87	50
11054	333	78	340	87	50



#===GOOMBA===
#run
30001	5	14	21	29	10
30002	25	14	41	29	10
# normal die
30003	45	21	61	29	10
#flying
30004	393	79	413	103	50
30005	414	79	434	103	50
30006	435	84	455	103	50
30007	456	84	476	103	50
# red walk
30008	170	108	186	124	50
30009	187	108	203	124	50
# red die
30010	204	115	220	124	50

#==== TAIL MARIO ====
#idle tail right
17009	80	142	101	170	80
#walk 
17010	104	142	126	170	80
17011	129	143	152	170	80
#idle tail left
17007	739	142	760	170	90
#walk
17006	714	142	736	170	90
17005	688	143	711	170	90
#jump right
20014	257	143	280	170	80
#idle tail middle
17008	650	142	666	170	90

#back tail
18008	219	142	235	170	80

#jump left
20002	560	143	583	170	90

#brake right
17001	155	140	171	170	80

#brake left
17015	669	140	685	170	90

#fly tail left bottom
19003	321	142	345	170	90

#fly tail left top
20003	375	143	399	170	90

#fly tail right bottom
19013	495	142	519	170	80

#fly tail right top
20013	441	143	465	170	80

#turning left
17004	456	142	480	170	90

#turning right
17012	360	142	384	170	80

#fly TAIL fall right bottom
23012	309	143	332	170	80
#fly TAIL fall right top
21013	283	143	306	170	80
#fly TAIL fall left bottom
23004	508	143	531	170	90
#fly TAILL fall left top
21003	534	143	557	170	90

#high-speed left
24001	456	142	480	170	90
24002	429	142	453	170	90
24003	402	143	426	170	90
#high-speed right
24004	360	142	384	170	80
24005	387	142	411	170	80
24006	414	143	438	170	80

#sit right
18014	522	142	544	170	80
#sit left
18002	296	142	318	170	90

#hold right idle
18020	566	142	587	170	80
#hold left idle
18021	253	142	274	170	90
#hold right walking
18022	590	142	612	170	80
18023	615	143	638	170	80
#hold left walking
18024	228	142	250	170	90
18025	202	143	225	170	90
#shoot right
18026	641	142	663	170	80
#shoot left
18027	177	142	199	170	90


#===== MARIO TRANSFORM FROM BIG TO SMALL AND SMALL TO BIG 
#======LEFT======
22000	209	127	223	154	290
#======RIGHT======
22001	299	127	313	154	300


#==== MARIO TRANSFORM FROM BIG TO TAIL AND TAIL TO BIG
#=====LEFT=======
22002	415	1	431	17	290
22003	435	3	447	15	290
22004	453	3	465	15	290
22005	471	4	483	14	290
#====RIGHT======
22006	415	19	431	35	290
22007	435	21	447	33	290
22008	453	21	465	33	290
22009	471	22	483	32	290

#stand pipe downing
22222	415	48	431	75	80

#=============================
#BRICK
50001	222	222	238	238	30
50002	239	222	255	238	30
50003	256	222	272	238	30

#BRICK BIG
50004	426	256	442	272	30
50005	443	256	459	272	30

50006	10	10	58	58	40

#BRICK BIGGER
50007	9	27	24	42	40
50008	26	27	41	42	40

#BRICK BIGGER (SECOND-FLOOR)
50009	9	11	24	26	40
50010	25	11	40	26	40

#UPPER BRICK (WIDTH 15, HEIGHT 7)
50011	9	11	24	18	40
50012	26	11	41	18	40

#PINK BRICK (down to up)
50020	1	86	17	102	30
50021	18	86	34	102	30
50022	35	86	51	102	30
50023	1	69	17	85	30
50024	18	69	34	85	30
50025	35	69	51	85	30
50026	1	52	17	68	30
50027	18	52	34	68	30
50028	35	52	51	68	30
#pink
50029	1312	144	1384	184	70

#BLUE BRICK (down to up) 
50030	52	86	68	102	30
50031	69	86	85	102	30
50032	86	86	102	102	30
50033	52	69	68	85	30
50034	69	69	85	85	30
50035	86	69	102	85	30
50036	52	52	68	68	30
50037	69	52	85	68	30
50038	86	52	102	68	30

#WHITE BRICK (down to up)
50040	1	35	17	51	30
50041	18	35	34	51	30
50042	35	35	51	51	30
50043	1	18	17	34	30
50044	18	18	34	34	30
50045	35	18	51	34	30
50046	1	1	17	17	30
50047	18	1	34	17	30
50048	35	1	51	17	30

#GREEN BRICK (down top up)
50050	52	35	68	51	30
50051	69	35	85	51	30
50052	86	35	102	51	30
50053	52	18	68	34	30
50054	69	18	85	34	30
50055	86	18	102	34	30
50056	52	1	68	17	30
50057	69	1	85	17	30
50058	86	1	102	17	30

#CURLY BRICK
50060	324	171	340	187	30
	
#BREAKABLE BRICK
50070	561	127	577	143	40
50071	578	127	594	143	40
50072	561	144	577	160	40
50073	578	144	594	160	40

#CLOUD BRICK
50074	354	243	370	259	20
#==================end==============
#GREEN KOOPAS
#walk left
60001	205	191	221	217	50
60002	222	191	238	217	50
#walk right
60011	187	191	202	217	50
60012	170	191	185	217	50
#die
#60031	152	202	168	217	50
60031	256	202	272	218	50

#renew (upside down)
#60032	222	381	276	429	60
60032	74	127	92	143	120

#running shell (upside down)
60041	256	202	272	218	50
60042	273	202	289	218	50
60043	290	202	306	218	50

#flying right to left
60044	205	248	221	276	50
60045	222	250	238	276	50
60046	239	249	255	276	50
60047	256	249	272	276	50

#flying left to right
60048	205	219	221	219	50
60049	222	221	238	219	50
60050	239	249	255	219	50
60051	256	249	272	219	50

#die (face up)
60052	152	202	168	218	50

#running shell (face up)
60053	32	203	48	219	320
60054	53	204	69	220	320
60055	74	204	90	220	320

#renew (face up)
60056	74	225	92	241	320

#RED KOOPAS
#walk left
60060	222	164	238	190	50
60061	205	163	221	190	50

#walk right
60062	296	164	312	190	110
60063	313	163	329	190	110

#die 
60064	279	174	295	190	110

#renew 
60040	71	75	89	91	120
#running shell
60065	256	174	272	190	50
60066	273	174	289	190	50
60067	290	174	306	190	50

#running shell (faceup)
60068	29	255	45	271	320
60069	50	256	66	272	320
60070	71	256	87	272	320

#renew (faceup)
60071	71	277	88	293	320

#die (faceup)
60072	279	225	295	241	310

#===============HUD==========
60100	11	127	165	157	240
#60101	171	127	245	157	240
#icon MARIO					
60102	15	160	33	169	240
#icon Lugi					
60103	15	170	33	179	240
#PowerMelter filled arrow					
60104	63	161	72	170	240
#powerMelter filled iconP					
60105	72	161	88	170	240
#powerMelter empty arrow					
60106	90	161	99	170	240
#powerMelter empty icon					
60107	99	161	116	170	240
#empty card					
60108	159	159	184	188	240
#mushroom card					
60109	184	159	208	188	240
#fireflower card					
60110	208	159	232	188	240
#startman card					
60111	232	159	257	188	240
#font - 0					
60112	76	30	86	40	240
#font - 1				
60113	86	30	96	40	240
#font - 2				
60114	96	30	106	40	240
#font - 3					
60115	106	30	116	40	240
#font - 4					
60116	116	30	126	40	240
#font - 5					
60117	126	30	136	40	240
#font - 6					
60118	136	30	146	40	240
#font - 7					
60119	146	30	156	40	240
#font - 8					
60120	156	30	166	40	240
#font - 9					
60121	166	30	176	40	240
#font - A					
60122	176	30	186	40	240
#font - B				
60123	186	30	196	40	240
#font - C					
60124	76	40	86	50	240
#font - D					
60125	86	40	96	50	240
#font - E					
60126	96	40	106	50	240
#font - F					
60127	106	40	116	50	240
#font - G					
60128	116	40	126	50	240
#font - H					
60129	126	40	136	50	240
#font - I					
60130	136	40	146	50	240
#font - J					
60131	146	40	156	50	240
#font - K					
60132	156	40	166	50	240
#font - L					
60133	166	40	176	50	240
#font - M					
60134	176	40	186	50	240
#font - N					
60135	186	40	196	50	240
#font - O					
60136	76	50	86	60	240
#font - P					
60137	86	50	96	60	240
#font - Q					
60138	96	50	106	60	240
#font - R					
60139	106	50	116	60	240
#font - S					
60140	116	50	126	60	240
#font - T					
60141	126	50	136	60	240
#font - U					
60142	136	50	146	60	240
#font - V					
60143	146	50	156	60	240
#font - W					
60144	156	50	166	60	240
#font - X					
60145	166	50	176	60	240
#font - Y					
60146	176	50	186	60	240
#font - Z					
60147	186	50	196	60	240

## Black HUD				
60148	1100	450	1900	650	70
#==========SCORE ===================				
#100					
60150	61	89	72	97	240
#200					
60151	75	89	87	97	240
#400					
60152	90	89	102	97	240
#800					
60153	105	89	117	97	240
#1000					
60154	120	89	135	97	240
#2000					
60155	138	89	154	97	240
#4000					
60156	157	89	173	97	240
#8000					
60157	176	89	192	97	240
#1LV					
60158	195	89	211	97	240

#====SPECIAL ITEMS
#FLOWER IDLE
62149	278	350	294	366	250
#=== MUSHROOM IDLE
62150	298	350	314	366	250
#==== STAR IDLE
62151	258	350	274	366	250
#FLOWER UP
62152	25	28	41	44	280
62153	332	375	342	391	250
#=== MUSHROOM UP
62154	257	373	273	389	250
62155	319	375	329	390	250
#==== STAR UP
62156	45	27	61	43	280
62157	347	374	357	390	250

#==== SPECIAL ITEMS DEP LEP
62158	355	374	364	390	250

#BUSHES
#width 15 height 16
70001	138	1	153	17	30
70002	154	1	169	17	30
#width 16 height 16
70003	137	18	153	34	30
70004	154	18	170	34	30
70005	137	35	153	51	30
70006	154	35	170	51	30
70007	137	52	153	68	30

#TREES
80001	222	205	238	221	30

#==== WORDS END SCENE 1
#====COURSE CLEAR
80200	44	18	159	25	330
#====YOU GOT A CARD
80201	27	42	144	50	330

#QUESTIONS
#not use
90001	256	188	272	204	30
#question with ani (width 15, height 15)
90002	157	188	173	204	100
90003	176	188	192	204	100
90004	196	188	212	204	100
90005	215	188	231	204	100
#blank question
90009	235	188	251	204	100

#BLACK SHADOW
#width 8 height 8
90011	103	103	111	111	30
#width 8 height 16
90012	103	86	111	102	30
#width 8 height 8
90013	103	77	111	85	30

#=== WIDTH BLACK SHADOW
90014	77	103	85	111	30
90015	86	103	102	111	30

#PIPE
90051	325	69	340	85	30
90052	341	69	356	85	30
90053	324	52	340	68	30
90054	341	52	357	68	30

#CLOUDS (left to right, top to bottom)
# width 16, height 15
90061	188	189	204	204	30
90062	205	189	221	204	30
# width 15, height 8
90063	189	205	204	213	30
# width 15, height 7
90064	205	205	220	212	30

#TWO CLOUDS 
90065	120	273	168	296	70

#THREE CLOUDS
90066	728	305	792	328	70

#BRICK
100001	290	188	306	204	30

# Coin (width 10, height 16)
100051	303	99	313	115	20
100052	322	99	330	115	20
100053	341	99	347	115	20

# === MAP TOP BACKGROUND ===
100100	0	0	2816	176	70
#===MAP FINAL===
100101	2476	0	2816	416	70


#==========LEAF, MUSHROOM=====
#MUSHROOM RED
100150	300	189	316	205	20
#LEAF LEFT
100151	180	123	196	137	100
#LEAF RIGHT
100152	233	122	249	136	150
#MUSH ROOM GREEN
100153	318	189	334	205	20

#==== RED FLOWER ====
#left 
100161	290	91	306	123	50
100162	273	91	289	123	50
#right
100163	228	91	244	123	110
100164	245	91	261	123	110
#top left idle
100165	7	71	23	103	120
#top left shoot
100166	201	126	217	158	130
#top right idle
100167	625	71	641	103	120
#top right shoot
100168	222	126	238	158	140

#==== GREEN FLOWER === 
#left
100171	324	91	340	123	50
100172	307	91	323	123	50
#right
100173	194	91	210	123	110
100174	211	91	227	123	110

#top left idle
100175	271	126	287	158	130
#top left shoot
100176	254	126	270	158	130
#top right idle
100177	152	126	168	158	140
#top right shoot
100178	169	126	185	158	140
#==== RED TOP FLOWER ===
#top
100190	341	91	357	123	50
100191	358	92	374	123	50

#=== P LETTER ===
100181	178	144	194	160	100
100182	200	153	216	160	100

#=================FINAL BACKGROUND=====
#=== THE SAW BACKGROUND === 
200001	508	176	596	345	250
#=== THE BUSHES OF BACKGROUND ===
200011	103	1	119	17	30
200012	120	1	136	17	30
200013	103	18	119	34	30
200014	120	18	136	34	30
200015	103	35	119	51	30
200016	120	35	136	51	30
200017	120	52	136	68	30
#==== THE SQUARE OF ITEM===
200021	137	86	153	102	30
200022	154	86	170	102	30
200023	137	103	153	119	30
200024	154	103	170	119	30
#=== THE BLACK OF BACKGROUND
200031	2564	80	2816	249	260


#============ SCORE ========
#SCORE 100
300001	458	223	469	231	20

#===== BREAKABLE BRICK===
#breakable brick 1
400001	614	416	621	423	340
#breakable brick 2
400002	622	416	629	423	340
						
#===========================================================================================
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#run right big
404	10001	10	10002	10	10003	10
#run left big
405	10011	10	10012	10	10013	10

#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100


#walk right small
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#die
599	10099	100
#brake BIG right
504	05001	100
#brake BIG left
505	05015	100

#jump BIG right
506	08014	100

#jump BIG left
507 	08002	100

#jump SMALL right
508	3013	100

#jump SMALL left
509	3002	100

# shoot BIG right
510	08001	5

# shoot BIG left
511	08015	5

#brake SMALL right
512	01001	100

#brake SMALL left
513	01015	100

#hold BIG right idle
514	10018	100
#hold BIG left idle
515	10019	100
#walk BIG hold right
516	10020	100	10044	100
#walk BIG hold left
517	10045	100	10046	100
#hit BIG hold right
518	10047	100
#hit BIG hold left
519	10048	100
#hold SMALL right idle 
520	10038	100
#hold SMALL left idle
521	10039	100
#walk small hold right
522	10040	100	10038	100
#walk SMALL hold left
523	10041	100	10039	100
#hit SMALL hold right
524	10042	100
#hit SMALL hold left
525	10043	100
#high BIG speed left 
526	05003	30	05002	30
#high BIG speed right
527	05013	30	05014	30
#fly BIG left
528	06002	100
#fly BIG right
529	06014	100

#high SMALL speed left 
311	01006	30	01004	30
#high SMALL speed right
312	01010	30	01012	30
#fly SMALL left
313	02013	100
#fly SMALL right
314	02003	100

#sit BIG right
315	07015	100
#sit BIG left
316	07001	100
#run SMALL right
317	10021	10	10022	10	10023	10
#run SMALL left
318	10031	10	10032	10	10033	10

#shoot SMALL right
319	03015	100
#shoot SMALL left
320	03001	100
# standing SMALL when PIPE
321	10008	100
# standing BIG when PIPE
322	15008	100


# ==== FIRE MARIO =====
#idle FIRE right
530	11009	100
#idle FIRE left
531	11007	100
#walk FIRE right
540	11010	100	11011	100
#walk FIRE left
541	11006	100	11005	100
#jump FIRE right
542	14014	100
#jump FIRE left
543	14002	100
#brake FIRE right
544	11001	100
#brake FIRE left
545	11015	100
#high FIRE speed left 
546	11004	30	11003	30	11002	30
#high FIRE speed right
547	11012	30	11013	30	11014	30
#fly FIRE left
548	12002	100
#fly FIRE right
549	12014	100
#sit FIRE right
330	13015	100
#sit FIRE left
331	13001	100
#hold FIRE idle
332	13012	100
#hold LEFT idle
333	13004	100
#hold FIRE walk right
334	15010	100	15011	100
#hold FIRE walk left
335	15006	100	15005	100
#shoot FIRE right
336	14015	100
#shoot FIRE left
337	14001	100
#run FIRE right
338	11010	10	11011	10
#run FIRE left
339	11006	10	11005	10
#right FIRE HAND SHOOT FIRE
340	13014	100
#left FIRE HAND FIRE
341	13002	100
#stand FIRE when PIPINNG
342	11008	100


#FIRE BALL MARIO
539	11051	100	11052	100	11053	100	11054	100

#===== TAIL MARIO ======
#idle TAIL right
550	17009	100
#idle TAIL left
551	17007	100
#walk TAIL right
560	17010	100	17011	100
#walk TAIL left
561	17006	100	17005	100
#jump TAIL right
562	20014	100
#jump TAIL left
563	20002	100
#brake TAIL right
564	17001	100
#brake TAIL left
565	17015	100
#fly TAIL left bottom
566	19003	100
#fly TAIL left top
567	20003	100
#fly TAIL right bottom
568	19013	100
#fly TAIL right top
569	20013	100

#turn TAIL left to right
570	17004	100	17008	100	17012	100	18008	100

#turn TAIL right to left
571	17012	100	17008	100	17004	100	18008	100

#fly TAIL fall right bottom
572	23012	100
#fly TAIL fall right top
573	21013	100
#fly TAIL fall left bottom
574	23004	100
#fly TAILL fall left top
575	21003	100

#run TAIL right
576	17010	40	17011	40
#run TAIL left
577	17006	40	17005	40

#high TAIL speed left 
578	24001	30	24002	30	24003	30	24002	30
#high TAIL speed right
579	24004	30	24005	30	24006	30	24005	30
#sit TAIL right
580	18014	100
#sit TAIL left
581	18002	100
#hold TAIL right idle
582	18020	100
#hold TAIL left idle
583	18021	100
#hold TAIL right walking
584	18020	100	18022	100	18023	100	18022	100
#hold TAIL left walking
585	18021	100	18024	100	18025	100	18024	100
#shoot TAIL right
586	18026	100
#shoot TAIL left
587	18027	100
#stand TAIL when PIPE
588	22222	100
# ==== BRICK =========
601	50001	100
602	50002	100
603	50003	100

604	50004	100
605	50005	100

606	50006	100
#Brick bigger
607	50007	100
608	50008	100

#Brick bigger second-floor
609	50009	100
610	50010	100

#brick upper 
611	50011	100
612	50012	100

#pink brick
620	50020	100
621	50021	100
622	50022	100
623	50023	100
624	50024	100
625	50025	100
626	50026	100
627	50027	100
628	50028	100
#pink
629	50029	100
# blue brick
630	50030	100
631	50031	100
632	50032	100
633	50033	100
634	50034	100
635	50035	100
636	50036	100
637	50037	100
638	50038	100

#white brick
640	50040	100
641	50041	100
642	50042	100
643	50043	100
644	50044	100
645	50045	100
646	50046	100
647	50047	100
648	50048	100


#blue brick
650	50050	100
651	50051	100
652	50052	100
653	50053	100
654	50054	100
655	50055	100
656	50056	100
657	50057	100
658	50058	100

#curly brick
660	50060	100



#===== BREAKABLE BRICK ==== 
670	50070	200	50071	200	50072	200	50073	200

#CLOUD BRICK
674	50074	100


#==============END BRICK========


# ==== KOOPAS  =========
#GREEN KOOPAS
#walk left
801	60001	100	60002	100
#walk right
802	60011	100	60012	100
#die
803	60031	100
#renew 
804	60032	150	60031	150
#running shell
805	60041	15	60042	15	60043	15

#flying right to left
806	60044	100	60045	100	60046	100	60047	100
#806	60048	100	60049	100	60050	100	60051	100

#flying left to right


#die (faceup)
807	60052	100
#running shell (faceup)
808	60053	15	60054	15	60055	15
#renew (faceup)
809	60056	100
#RED KOOPAS
# renew (RED)
814	60040	100	60064	100

#running shell (RED)
815	60065	100	60066	100	60067	100

#walk left 
816	60060	100	60061	100

#walk right
817	60062	100	60063	100

#die
818	60064	100

#die (faceup)
819	60072	100
#running shell (faceup)
820	60068	15	60069	15	60070	15
#renew (faceup)
821	60071	100

#======= MARIO TRANSFORM 
#=== LEFT =====
998	22000	100	10011	100
#==== RIGHT =====
999	22001	100	10001	100


#======= MARIO TRANSFORM SMOKE
#====== LEFT ====
13100	22002	100	22003	100	22004	100	22005	100
#=====RIGHT=====
13101	22006	100	22007	100	22008	100	22009	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# normal die
702	30003	100

# flying
703	30004	100	30005	100	30006	100	30007	100

# red walking
704	30008	100	30009	100

# red die
705	30010	100


# ==== BUSHES ====
# Respectively
1001	70001	100
1002	70002	100
1003	70003	100
1004	70004	100
1005	70005	100
1006	70006	100
1007	70007	100

# ===== TREES ====
1051	80001	100


# ====  QUESTIONS ===
1061	90002	1000	90003	100	90004	100	90005	100
1062	90009	100

# === BRICK SHADOW ===
1071	90011	100
1072	90012	100
1073	90013	100
1074	90014	100
1075	90015	100
# === PIPE ====
2000	90051	100
2001	90052	100
2002	90053	100
2003	90054	100

#=== CLOUDS ====
2010	90061	100
2011	90062	100
2012	90063	100
2013	90064	100

2014	90065	100
2015	90066	100

#============HUD==============			
4000	60100	100
#icon MARIO			
4001	60102	100
#icon Lugi			
4002	60103	100
#PowerMelter filled arrow			
4003	60104	100
#powerMelter filled iconP			
4004	60105	100	60107	100
#powerMelter empty arrow			
4005	60106	100
#powerMelter empty iconP			
4006	60107	100
#empty card			
4007	60108	100
#mushroom card			
4008	60109	100
#fireflower card			
4009	60110	100
#star card			
4010	60111	100
#font - 0		
4011	60112	100
#font - 1			
4012	60113	100
#font - 2			
4013	60114	100
#font - 3			
4014	60115	100
#font - 4			
4015	60116	100
#font - 5			
4016	60117	100
#font - 6			
4017	60118	100
#font - 7			
4018	60119	100
#font - 8			
4019	60120	100
#font - 9			
4020	60121	100
#font - A			
4021	60122	100
#font - B			
4022	60123	100
#font - C			
4023	60124	100
#font - D			
4024	60125	100
#font - E			
4025	60126	100
#font - F			
4026	60127	100
#font - G			
4027	60128	100
#font - H			
4028	60129	100
#font - I			
4029	60130	100
#font - J			
4030	60131	100
#font - K		
4031	60132	100
#font - L			
4032	60133	100
#font - M			
4033	60134	100
#font - N			
4034	60135	100
#font - O			
4035	60136	100
#font - P			
4036	60137	100
#font - Q			
4037	60138	100
#font - R			
4038	60139	100
#font - S			
4039	60140	100
#font - T			
4040	60141	100
#font - U			
4041	60142	100
#font - V			
4042	60143	100
#font - W			
4043	60144	100
#font - X			
4044	60145	100
#font - Y			
4045	60146	100
#font - Z			
4046	60147	100
#==========SCORE ===================			
#100			
4047	60150	100
#200		
4048	60151	100
#400			
4049	60152	100
#800			
4050	60153	100
#1000			
4051	60154	100
#2000			
4052	60155	100
#4000			
4053	60156	100
#8000			
4054	60157	100
#1LV			
4055	60158	100
#BLACK HUD
4056	60148	100

#====SPECIAL ITEMS
#FLOWER IDLE
4057	62149	100
#=== MUSHROOM IDLE
4058	62150	100
#==== STAR IDLE
4059	62151	100
#FLOWER UP
4060	62152	100	62158	200
#=== MUSHROOM UP
4061	62154	100	62158	200
#==== STAR UP
4062	62156	100	62158	200
#==== WORDS END SCENE 1
#====COURSE CLEAR
9100	80200	100
#====YOU GOT A CARD
9101	80201	100
#====== BRICK======
10001	100001	10

#==== COIN====
10051	100051	150	100052	150	100053	150

#=== MAP TOP BACKGROUND===
10061	100100	100
#=== MAP FINAL===
10062	100101	100

#=== MUSH ROOM RED#====
10071	100150	100

#==== LEAF #====
10072	100151	100
10073	100152	100

#=== MUSH ROOM GREEN===
10074	100153	100

#==== FLOWER RED ====
#left RED flower
1081	100161	100	100162	100
#right RED flower
1082	100163	100	100164	100
#top left RED flower
1083	100165	100	100166	100
#top right RED flower
1084	100167	100	100168	100
#==== FLOWER GREEN ====
#left GREEN flower
1091	100171	100	100172	100
#right GREEN flower
1092	100173	100	100174	100
#top left GREEN flower
1093	100175	100	100176	100
#top right GREEN flower
1094	100177	100	100178	100

#==== TOP FLOWER RED====
1101	100190	100	100191	100
#=== P LETTER ===
1111	100181	100
1112	100182	100

#=================FINAL BACKGROUND=====
#=== THE SAW BACKGROUND === 
20000	200001	100
#=== THE BUSHES OF BACKGROUND ===
20011	200011	100
20012	200012	100
20013	200013	100
20014	200014	100
20015	200015	100
20016	200016	100
20017	200017	100
#==== THE SQUARE OF ITEM===
20021	200021	100
20022	200022	100
20023	200023	100
20024	200024	100
#=== THE BLACK OF BACKGROUND===
20031	200031	100

#====== SCORE====
30001	300001	100

#=== BREAKABLE BRICK====
40001	400001	100
40002	400002	100

#=====================================================================================
# id	ani1	ani2	ani3
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599	504	505	506	507	508	509	530	531	540	541	542	543	550	551	560	561	562	563	510	511	512	513	544	545	564	565	566	567	568	569	570	571	514	515	516	517	518	519	520	521	522	523	524	525	572	573	574	575	404	405	576	577	526	527	528	529	311	312	313	314	546	547	548	549	578	579	315	316	330	331	580	581	317	318	319	320	332	333	334	335	336	337	338	339	582	583	584	585	586	587	340	341	321	322	588	342	998	999	13100	13101
#FIRE BALL MARIO
2	539


# GOOMBA
3	701	702	703	704	705
# BRICK 
12	601	
13	602	
14	603

15	604
16	605
17	606

18	607
19	608



#pink brick
30	620
31	621
32	622
33	623
34	624
35	625
36	626
37	627
38	628
#pink block
39	629

# blue brick
40	630
41	631
42	632
43	633
