1	608	150	13
1	624	150	13
			
# --- double-brick (width:15, height 15) sum: 31 brick -----			
1	624	151	18
1	639	151	19
1	654	151	19
1	669	151	19
1	684	151	19
1	699	151	19
1	714	151	19
1	729	151	19
1	744	151	19
1	759	151	19
1	774	151	19
1	789	151	19
1	804	151	19
1	819	151	19
1	834	151	19
1	849	151	19
1	864	151	19
1	879	151	19
1	894	151	19
1	909	151	19
1	924	151	19
1	939	151	19
1	954	151	19
1	969	151	19
1	984	151	19
1	999	151	19
1	1014	151	19
1	1029	151	19
1	1044	151	19
1	1059	151	19
1	1074	151	19
# second doule-brick (width: 15, height 15)			
1	624	136	18
1	639	136	19
1	654	136	19
1	669	136	19
1	684	136	19
1	699	136	19
1	714	136	19
1	729	136	19
1	744	136	19
1	759	136	19
1	774	136	19
1	789	136	19
1	804	136	19
1	819	136	19
1	834	136	19
1	849	136	19
1	864	136	19
1	879	136	19
1	894	136	19
1	909	136	19
1	924	136	19
1	939	136	19
1	954	136	19
1	969	136	19
1	984	136	19
1	999	136	19
1	1014	136	19
1	1029	136	19
1	1044	136	19
1	1059	136	19
1	1074	136	19
# upper brick (width 15, height 7)			
1	624	129	22
1	639	129	23
1	654	129	23
1	669	129	23
1	684	129	23
1	699	129	23
1	714	129	23
1	729	129	23
1	744	129	23
1	759	129	23
1	774	129	23
1	789	129	23
1	804	129	23
1	819	129	23
1	834	129	23
1	849	129	23
1	864	129	23
1	879	129	23
1	894	129	23
1	909	129	23
1	924	129	23
1	939	129	23
1	954	129	23
1	969	129	23
1	984	129	23
1	999	129	23
1	1014	129	23
1	1029	129	23
1	1044	129	23
1	1059	129	23
1	1074	129	23
			
# distance 64 px (1153)			
			
#brick ground 3 (22 bricks)			
1	1152	150	12
1	1168	150	13
1	1184	150	13
1	1200	150	13
1	1216	150	13
1	1232	150	13
1	1248	150	13
1	1264	150	13
1	1280	150	13
1	1296	150	13
1	1312	150	13
1	1328	150	13
1	1344	150	13
1	1360	150	13
1	1376	150	13
1	1392	150	13
1	1408	150	13
1	1424	150	13
1	1440	150	13
1	1456	150	13
1	1472	150	13
1	1488	150	13
			
# distance 32 px (1537)			
#brick ground 4 (5 bricks)			
1	1536	150	12
1	1552	150	13
1	1568	150	13
1	1584	150	13
1	1600	150	13
			
# distance 48px (1665)			
#brick ground 5 (36 bricks)			
1	1664	150	12
1	1680	150	13
1	1696	150	13
1	1712	150	13
1	1728	150	13
1	1744	150	13
1	1760	150	13
1	1776	150	13
1	1792	150	13
1	1808	150	13
1	1824	150	13
1	1840	150	13
1	1856	150	13
1	1872	150	13
1	1888	150	13
1	1904	150	13
1	1920	150	13
1	1936	150	13
1	1952	150	13
1	1968	150	13
1	1984	150	13
1	2000	150	13
1	2016	150	13
1	2032	150	13
1	2048	150	13
1	2064	150	13
1	2080	150	13
1	2096	150	13
1	2112	150	13
1	2128	150	13
1	2144	150	13
1	2160	150	13
1	2176	150	13
1	2192	150	13
1	2208	150	13
1	2224	150	13
			
# distance 16 px (2257)			
#brick ground 6 (15 bricks)			
1	2256	150	12
1	2272	150	13
1	2288	150	13
1	2304	150	13
1	2320	150	13
1	2336	150	13
1	2352	150	13
1	2368	150	13
1	2384	150	13
1	2400	150	13
1	2416	150	13
1	2432	150	13
1	2448	150	13
1	2464	150	13
1	2480	150	13
#FINAL BRICK			
1	2480	150	13
1	2496	150	13
1	2512	150	13
1	2528	150	13
1	2544	150	13
1	2560	150	13
1	2576	150	13
1	2592	150	13
1	2608	150	13
1	2624	150	13
1	2640	150	13
1	2656	150	13
1	2672	150	13
1	2688	150	13
1	2704	150	13
1	2720	150	13
1	2736	150	13
1	2752	150	13
1	2768	150	13
1	2784	150	13
1	2800	150	13
#===CURLY BRICK===			
1	1504	70	70
1	1520	70	70
			
#curly brick 2			
1	1568	134	70
1	1584	134	70
1	1600	134	70
1	1584	118	70
1	1600	118	70
1	1600	102	70
			
1	1664	134	70
1	1680	134	70
1	1696	134	70
1	1664	118	70
1	1680	118	70
1	1664	102	70
			
#=== BREAKABLE BRICK ====			
13	1952	134	80
13	1968	134	80
13	1984	134	80
13	2000	134	80
13	2016	134	80
13	2032	134	80
13	2048	134	80
13	1968	118	80
13	1984	118	80
13	2000	118	80
13	2016	118	80
13	2032	118	80
13	1984	102	80
13	2000	102	80
13	2016	102	80
13	2032	102	80
			
13	2096	134	80
13	2112	134	80
13	2096	118	80
			
#top cloud breakable brick			
24	1440	-137	261
#====== MUSHROOM GREEN			
23	1440	-157	172
			
#P LETTER 			
14	2032	86	191
			
# QUESTION			
5	176	84	261
5	192	84	261
			
5	225	38	261
5	241	38	261
			
# COIN QUESTION			
15	176	84	151
15	192	84	151
			
15	225	38	151
			
#MUSHROOM AND LEAF FOURTH QUESTION			
10	241	18	171
			
#QUESTION SECOND POSITION			
5	416	55	261
			
#COIN QUESTION SECOND POSITION			
15	416	55	151
			
#QUESTION THIRD HIGH BRICK 			
5	656	113	261
			
#MUSHROOM AND LEAF THIRD HIGH BRICK QUESTION			
10	656	93	171
#question fouth HIGH BRICK (5)			
5	704	81	261
#COIN QUESTION FOUTH 			
15	704	81	151
# question fifth			
5	1472	102	261
#MUSHROOM AND LEAF FIFTH QUESTION			
10	1472	82	171
			
#FLOWER RED 1			
11	361	118	181
#11	361	70	181
			
#PIPE 			
6	354	134	300
6	369	134	301
6	354	118	300
6	369	118	301
6	353	102	302
6	369	102	303
			
			
#FLOWER RED TOP			
11	1799	118	181
#11	1863	70	181
			
#PIPE2			
6	1792	134	300
6	1807	134	301
6	1791	118	302
6	1807	118	303
			
#FLOWER GREEN 1			
11	1863	118	181
#11	1863	70	181
#PIPE 3			
6	1856	134	300
6	1871	134	301
6	1856	118	300
6	1871	118	301
6	1855	102	302
6	1871	102	303
			
			
#PIPE 4			
6	2256	134	300
6	2271	134	301
6	2256	118	300
6	2271	118	301
#-- curly brick pipe 4---			
1	2255	102	70
1	2271	102	70
			
#PIPE 4.5			
#--- curly brick pipe 4.5----			
1	2255	38	70
1	2271	38	70
#-----PIPE----			
6	2256	22	300
6	2271	22	301
6	2256	6	300
6	2271	6	301
6	2256	-10	300
6	2271	-10	301
6	2256	-26	300
6	2271	-26	301
6	2256	-42	300
6	2271	-42	301
6	2256	-58	300
6	2271	-58	301
6	2256	-74	300
6	2271	-74	301
6	2256	-90	300
6	2271	-90	301
6	2256	-106	300
6	2271	-106	301
6	2256	-122	300
6	2271	-122	301
6	2256	-138	300
6	2271	-138	301
#pipe dowing (check mario when collision)			
21	2256	-154	302
21	2271	-154	303
			
#PIPE 5			
6	2320	134	300
6	2335	134	301
6	2320	118	302
6	2335	118	303
			
# KOOPAS			
#3	150	120	101
#3	100	120	101
17	576	91	101
# KOOPAS GREEN FLYING 			
16	1328	27	101
16	1376	27	101
16	1425	27	101
			
17	1425	27	101
#KOOPAS - BREAKABLE BRICK RED			
#3	2070	91	101
#17	2070	91	101
17	2150	86	101
#KOOPAS RED GREEN BRICK			
#17	560	11	101
			
# GOOMBA			
#2	528	135	3
#2	832	115	3
#2	880	115	3
2	150	120	3
2	528	130	3
2	832	110	3
2	900	110	3
#GOOMBA FLYING			
18	945	110	3
			
			
# COIN 			
8	1074	47	151
8	1106	15	151
8	1138	-17	151
8	1174	-49	151
8	1206	-81	151
			
#==== ROW 1			
8	1329	-185	151
8	1345	-185	151
8	1361	-185	151
			
#==== ROW 2			
8	1473	-153	151
8	1489	-153	151
8	1617	-153	151
8	1633	-153	151
8	1649	-153	151
8	1665	-153	151
8	1729	-153	151
			
#==== ROW 3			
8	1537	-137	151
8	1553	-137	151
8	1569	-137	151
8	1585	-137	151
8	1762	-137	151
8	1841	-137	151
			
# FIRE FLOWER			
12	0	-100	2
12	0	-100	2
12	0	-100	2
12	0	-100	2
12	0	-100	2
12	0	-100	2
			
#==== WORDS END SCENE 1			
25	2648	0	1140
26	2628	30	1140
27	2760	20	1140
