1	2704	416	13
1	2720	416	13
1	2736	416	13
1	2752	416	13
1	2768	416	13
1	2784	416	13
1	2800	416	13
#===CURLY BRICK===
1	1504	336	70
1	1520	336	70
		266	
#curly brick 2		266	
1	1568	400	70
1	1584	400	70
1	1600	400	70
1	1584	384	70
1	1600	384	70
1	1600	368	70
	
1	1664	400	70
1	1680	400	70
1	1696	400	70
1	1664	384	70
1	1680	384	70
1	1664	368	70

#=== COLOR BRICK 1
#blue brick
7	272	336	46
7	288	336	47
7	304	336	48

#pink brick
7	240	368	36
7	256	368	37
7	272	368	38
#====COLOR BRICK 2


#white	
7	512	304	56
7	528	304	57
7	544	304	57
7	560	304	58
	
#pink brick
7	464	336	36
7	480	336	37
7	496	336	37
7	512	336	38
	
#green brick 1		266	
		266	
		266	
7	400	368	66
7	416	368	67
7	432	368	67
7	448	368	67
7	464	368	68
4	480	376	273
		266	
		266	
#green brick 2		266	
		266	
7	512	384	66
7	528	384	67
7	544	384	67
7	560	384	67
7	576	384	67
7	592	384	68
		266	
		266	
#==== COLOR BRICK 3 (GREEN, PINK,BLUE)===
#blue		266	
		266	
7	1328	320	46
7	1344	320	47
7	1360	320	47
7	1376	320	47
7	1392	320	47
7	1408	320	47
7	1424	320	48

#pink		266	
7	1296	352	36
7	1312	352	37
7	1328	352	37
7	1344	352	37
7	1360	352	37
7	1376	352	37
7	1392	352	38
#green		266	
7	1264	384	66
7	1280	384	67
7	1296	384	67
7	1312	384	67
7	1328	384	67
7	1344	384	67
7	1360	384	68
		266	
#===COLOR BRICK 4 (PINK,GREEN)===
#green	
7	2176	272	66
7	2192	272	67
7	2208	272	68	
#pink 	
7	2144	368	36
7	2160	368	37
7	2176	368	38
	
#==== COLOR BRICK 5 (ON THE GROUND) (PINK,SHADOW)====			
7	1312	146	36
7	1328	146	37
7	1344	146	37
7	1360	146	38
4	1312	162	33
4	1328	162	34
4	1344	162	34
4	1360	162	35
4	1312	178	30
4	1328	178	31
4	1344	178	31
4	1360	178	32
			
#shadow on the ground			
4	1375	154	273
4	1375	162	272
4	1375	178	272
4	1375	194	271
4	1322	194	274
4	1330	194	275
4	1346	194	275
4	1362	194	275
			
#brick top			
4	1312	244	39
#=============END========
#=== BREAKABLE BRICK ====
13	1952	400	80
13	1968	400	80
13	1984	400	80
13	2000	400	80
13	2016	400	80
13	2032	400	80
13	2048	400	80
13	1968	384	80
13	1984	384	80
13	2000	384	80
13	2016	384	80
13	2032	384	80
13	1984	368	80
13	2000	368	80
13	2016	368	80
13	2032	368	80

13	2096	400	80
13	2112	400	80
13	2096	384	80

#top cloud breakable brick
24	1440	129	261
#====== MUSHROOM GREEN
23	1440	109	172	
#P LETTER
14	2032	368	191

# QUESTION		266	
5	176	350	261
5	192	350	261

5	225	304	261
5	241	304	261
# COIN QUESTION		266	
15	176	350	151
15	192	350	151
	
15	225	304	151
	
#MUSHROOM AND LEAF FOURTH QUESTION	
10	241	304	171

#QUESTION SECOND POSITION
#5	416	321	261

#COIN QUESTION SECOND POSITION
15	416	321	151

#QUESTION THIRD HIGH BRICK 
5	656	384	261
	
#MUSHROOM AND LEAF THIRD HIGH BRICK QUESTION
10	656	384	171
#question fouth HIGH BRICK (5)
5	704	347	261
#COIN QUESTION FOUTH 		266	
15	704	347	151
# question fifth
5	1472	368	261
#MUSHROOM AND LEAF FIFTH QUESTION
10	1472	368	171

#===== Pipe for flower====
#PIPE 		266	
6	354	400	300
6	369	400	301
6	354	384	300
6	369	384	301
6	353	368	302
6	369	368	303

#PIPE2		266	
6	1792	400	300
6	1807	400	301
6	1791	384	302
6	1807	384	303
		266	
#PIPE 3		266	
6	1856	400	300
6	1871	400	301
6	1856	384	300
6	1871	384	301
6	1855	368	302
6	1871	368	303
#PIPE 4		266	
6	2256	400	300
6	2271	400	301
6	2256	384	300
6	2271	384	301
#-- curly brick pipe 4---		266	
1	2255	368	70
1	2271	368	70
		266	
#PIPE 4.5		266	
#--- curly brick pipe 4.5----		266	
1	2255	304	70
1	2271	304	70
#-----PIPE----		266	
6	2256	288	300
6	2271	288	301
6	2256	272	300
6	2271	272	301
6	2256	256	300
6	2271	256	301
6	2256	240	300
6	2271	240	301
6	2256	224	300
6	2271	224	301
6	2256	208	300
6	2271	208	301
6	2256	192	300
6	2271	192	301
6	2256	176	300
6	2271	176	301
6	2256	160	300
6	2271	160	301
6	2256	144	300
6	2271	144	301
6	2256	128	300
6	2271	128	301
#pipe dowing (check mario when collision)		266	
21	2256	112	302
21	2271	112	303
		266	
#PIPE 5		266	
6	2320	400	300
6	2335	400	301
6	2320	384	302
6	2335	384	303
		266	
# KOOPAS		266	
#3	150	386	101
#3	100	386	101
17	576	357	101
# KOOPAS GREEN FLYING 
16	1328	293	101
16	1376	293	101
16	1425	293	101
		266	
17	1425	293	101
#KOOPAS - BREAKABLE BRICK RED
#3	2070	357	101
17	2080	357	101
#17	2150	352	101
#KOOPAS RED GREEN BRICK
#17	560	277	101
# GOOMBA	
#2	528	401	3
#2	832	381	3
#2	880	381	3
2	150	386	3
2	528	396	3
2	832	376	3
2	900	376	3
#GOOMBA FLYING
#18	945	376	3
18	850	370	3

# COIN 		266	
8	1074	313	151
8	1106	281	151
8	1138	249	151
8	1174	217	151
8	1206	185	151
		266	
#==== ROW 1		266	
8	1329	81	151
8	1345	81	151
8	1361	81	151
		266	
#==== ROW 2		266	
8	1473	113	151
8	1489	113	151
8	1617	113	151
8	1633	113	151
8	1649	113	151
8	1665	113	151
8	1729	113	151
		266	
#==== ROW 3		266	
8	1537	129	151
8	1553	129	151
8	1569	129	151
8	1585	129	151
8	1762	129	151
8	1841	129	151

#==== WORDS END SCENE 1		266	
25	2648	266	1140
26	2628	296	1140
27	2760	286	1140
