7	1312	146	36
7	1328	146	37
7	1344	146	37
7	1360	146	38
#=============END========		266	
		266	
		266	
# BRICK 		266	
# --- cloud brick ---		266	
1	1408	192	74
1	1424	192	74
1	1440	192	74
1	1456	192	74
		266	
1	1488	176	74
1	1504	176	74
1	1520	176	74
1	1536	176	74
1	1552	176	74
1	1568	176	74
1	1584	176	74
1	1600	176	74
1	1616	176	74
1	1632	176	74
1	1648	176	74
1	1664	176	74
1	1680	176	74
		266	
# --- platform  ----		266	
1	0	416	12
1	16	416	13
1	32	416	13
1	48	416	13
1	64	416	13
1	80	416	13
1	96	416	13
1	112	416	13
1	128	416	13
1	144	416	13
1	160	416	13
1	176	416	13
1	192	416	13
1	208	416	13
1	224	416	13
1	240	416	13
1	256	416	13
1	272	416	13
1	288	416	13
1	304	416	13
1	320	416	13
1	336	416	13
1	352	416	13
1	368	416	13
1	384	416	13
1	400	416	13
1	416	416	13
1	432	416	13
1	448	416	13
1	464	416	13
1	480	416	13
1	496	416	13
1	512	416	13
1	528	416	13
1	544	416	13
1	560	416	13
1	576	416	13
1	592	416	13
1	608	416	13
1	624	416	13
		266	
# --- double-brick (width:15, height 15) sum: 31 brick -----		266	
1	624	417	18
1	639	417	19
1	654	417	19
1	669	417	19
1	684	417	19
1	699	417	19
1	714	417	19
1	729	417	19
1	744	417	19
1	759	417	19
1	774	417	19
1	789	417	19
1	804	417	19
1	819	417	19
1	834	417	19
1	849	417	19
1	864	417	19
1	879	417	19
1	894	417	19
1	909	417	19
1	924	417	19
1	939	417	19
1	954	417	19
1	969	417	19
1	984	417	19
1	999	417	19
1	1014	417	19
1	1029	417	19
1	1044	417	19
1	1059	417	19
1	1074	417	19
# second doule-brick (width: 15, height 15)		266	
1	624	402	18
1	639	402	19
1	654	402	19
1	669	402	19
1	684	402	19
1	699	402	19
1	714	402	19
1	729	402	19
1	744	402	19
1	759	402	19
1	774	402	19
1	789	402	19
1	804	402	19
1	819	402	19
1	834	402	19
1	849	402	19
1	864	402	19
1	879	402	19
1	894	402	19
1	909	402	19
1	924	402	19
1	939	402	19
1	954	402	19
1	969	402	19
1	984	402	19
1	999	402	19
1	1014	402	19
1	1029	402	19
1	1044	402	19
1	1059	402	19
1	1074	402	19
# upper brick (width 15, height 7)		266	
1	624	395	22
1	639	395	23
1	654	395	23
1	669	395	23
1	684	395	23
1	699	395	23
1	714	395	23
1	729	395	23
1	744	395	23
1	759	395	23
1	774	395	23
1	789	395	23
1	804	395	23
1	819	395	23
1	834	395	23
1	849	395	23
1	864	395	23
1	879	395	23
1	894	395	23
1	909	395	23
1	924	395	23
1	939	395	23
1	954	395	23
1	969	395	23
1	984	395	23
1	999	395	23
1	1014	395	23
1	1029	395	23
1	1044	395	23
1	1059	395	23
1	1074	395	23
		266	
# distance 64 px (1153)		266	
		266	
#brick ground 3 (22 bricks)		266	
1	1152	416	12
1	1168	416	13
1	1184	416	13
1	1200	416	13
1	1216	416	13
1	1232	416	13
1	1248	416	13
1	1264	416	13
1	1280	416	13
1	1296	416	13
1	1312	416	13
1	1328	416	13
1	1344	416	13
1	1360	416	13
1	1376	416	13
1	1392	416	13
1	1408	416	13
1	1424	416	13
1	1440	416	13
1	1456	416	13
1	1472	416	13
1	1488	416	13
		266	
# distance 32 px (1537)		266	
#brick ground 4 (5 bricks)		266	
1	1536	416	12
1	1552	416	13
1	1568	416	13
1	1584	416	13
1	1600	416	13
		266	
# distance 48px (1665)		266	
#brick ground 5 (36 bricks)		266	
1	1664	416	12
1	1680	416	13
1	1696	416	13
1	1712	416	13
1	1728	416	13
1	1744	416	13
1	1760	416	13
1	1776	416	13
1	1792	416	13
1	1808	416	13
1	1824	416	13
1	1840	416	13
1	1856	416	13
1	1872	416	13
1	1888	416	13
1	1904	416	13
1	1920	416	13
1	1936	416	13
1	1952	416	13
1	1968	416	13
1	1984	416	13
1	2000	416	13
1	2016	416	13
1	2032	416	13
1	2048	416	13
1	2064	416	13
1	2080	416	13
1	2096	416	13
1	2112	416	13
1	2128	416	13
1	2144	416	13
1	2160	416	13
1	2176	416	13
1	2192	416	13
1	2208	416	13
1	2224	416	13
		266	
# distance 16 px (2257)		266	
#brick ground 6 (15 bricks)		266	
1	2256	416	12
1	2272	416	13
1	2288	416	13
1	2304	416	13
1	2320	416	13
1	2336	416	13
1	2352	416	13
1	2368	416	13
1	2384	416	13
1	2400	416	13
1	2416	416	13
1	2432	416	13
1	2448	416	13
1	2464	416	13
1	2480	416	13
#FINAL BRICK		266	
1	2480	416	13
1	2496	416	13
1	2512	416	13
1	2528	416	13
1	2544	416	13
1	2560	416	13
1	2576	416	13
1	2592	416	13
1	2608	416	13
1	2624	416	13
1	2640	416	13
1	2656	416	13
1	2672	416	13
1	2688	416	13
1	2704	416	13
1	2720	416	13
1	2736	416	13
1	2752	416	13
1	2768	416	13
1	2784	416	13
1	2800	416	13
#===CURLY BRICK===		266	
1	1504	336	70
1	1520	336	70
		266	
#curly brick 2		266	
1	1568	400	70
1	1584	400	70
1	1600	400	70
1	1584	384	70
1	1600	384	70
1	1600	368	70
		266	
1	1664	400	70
1	1680	400	70
1	1696	400	70
1	1664	384	70
1	1680	384	70
1	1664	368	70
		266	
#=== BREAKABLE BRICK ====		266	
13	1952	400	80
13	1968	400	80
13	1984	400	80
13	2000	400	80
13	2016	400	80
13	2032	400	80
13	2048	400	80
13	1968	384	80
13	1984	384	80
13	2000	384	80
13	2016	384	80
13	2032	384	80
13	1984	368	80
13	2000	368	80
13	2016	368	80
13	2032	368	80
		266	
13	2096	400	80
13	2112	400	80
13	2096	384	80
		266	
#top cloud breakable brick		266	
24	1440	129	261
#====== MUSHROOM GREEN		266	
23	1440	109	172
		266	
#P LETTER 		266	
14	2032	352	191
		266	
# QUESTION		266	
5	176	350	261
5	192	350	261
		266	
5	225	304	261
5	241	304	261
		266	
# COIN QUESTION		266	
15	176	350	151
15	192	350	151
		266	
15	225	304	151
		266	
#MUSHROOM AND LEAF FOURTH QUESTION		266	
10	241	284	171
		266	
#QUESTION SECOND POSITION		266	
5	416	321	261
		266	
#COIN QUESTION SECOND POSITION		266	
15	416	321	151
		266	
#QUESTION THIRD HIGH BRICK 		266	
5	656	379	261
		266	
#MUSHROOM AND LEAF THIRD HIGH BRICK QUESTION		266	
10	656	359	171
#question fouth HIGH BRICK (5)		266	
5	704	347	261
#COIN QUESTION FOUTH 		266	
15	704	347	151
# question fifth		266	
5	1472	368	261
#MUSHROOM AND LEAF FIFTH QUESTION		266	
10	1472	348	171
		266	
#FLOWER RED 1		266	
11	361	384	181
#11	361	336	181
		266	
#PIPE 		266	
6	354	400	300
6	369	400	301
6	354	384	300
6	369	384	301
6	353	368	302
6	369	368	303
		266	
		266	
#FLOWER RED TOP		266	
11	1799	384	181
#11	1863	336	181
		266	
#PIPE2		266	
6	1792	400	300
6	1807	400	301
6	1791	384	302
6	1807	384	303
		266	
#FLOWER GREEN 1		266	
11	1863	384	181
#11	1863	336	181
#PIPE 3		266	
6	1856	400	300
6	1871	400	301
6	1856	384	300
6	1871	384	301
6	1855	368	302
6	1871	368	303
		266	
		266	
#PIPE 4		266	
6	2256	400	300
6	2271	400	301
6	2256	384	300
6	2271	384	301
#-- curly brick pipe 4---		266	
1	2255	368	70
1	2271	368	70
		266	
#PIPE 4.5		266	
#--- curly brick pipe 4.5----		266	
1	2255	304	70
1	2271	304	70
#-----PIPE----		266	
6	2256	288	300
6	2271	288	301
6	2256	272	300
6	2271	272	301
6	2256	256	300
6	2271	256	301
6	2256	240	300
6	2271	240	301
6	2256	224	300
6	2271	224	301
6	2256	208	300
6	2271	208	301
6	2256	192	300
6	2271	192	301
6	2256	176	300
6	2271	176	301
6	2256	160	300
6	2271	160	301
6	2256	144	300
6	2271	144	301
6	2256	128	300
6	2271	128	301
#pipe dowing (check mario when collision)		266	
21	2256	112	302
21	2271	112	303
		266	
#PIPE 5		266	
6	2320	400	300
6	2335	400	301
6	2320	384	302
6	2335	384	303
		266	
# KOOPAS		266	
#3	150	386	101
#3	100	386	101
17	576	357	101
# KOOPAS GREEN FLYING 		266	
16	1328	293	101
16	1376	293	101
16	1425	293	101
		266	
17	1425	293	101
#KOOPAS - BREAKABLE BRICK RED		266	
#3	2070	357	101
#17	2070	357	101
17	2150	352	101
#KOOPAS RED GREEN BRICK		266	
#17	560	277	101
		266	
# GOOMBA		266	
#2	528	401	3
#2	832	381	3
#2	880	381	3
2	150	386	3
2	528	396	3
2	832	376	3
2	900	376	3
#GOOMBA FLYING		266	
18	945	376	3
		266	
		266	
# COIN 		266	
8	1074	313	151
8	1106	281	151
8	1138	249	151
8	1174	217	151
8	1206	185	151
		266	
#==== ROW 1		266	
8	1329	81	151
8	1345	81	151
8	1361	81	151
		266	
#==== ROW 2		266	
8	1473	113	151
8	1489	113	151
8	1617	113	151
8	1633	113	151
8	1649	113	151
8	1665	113	151
8	1729	113	151
		266	
#==== ROW 3		266	
8	1537	129	151
8	1553	129	151
8	1569	129	151
8	1585	129	151
8	1762	129	151
8	1841	129	151
		266	
# FIRE FLOWER		266	
12	0	166	2
12	0	166	2
12	0	166	2
12	0	166	2
12	0	166	2
12	0	166	2
		266	
#==== WORDS END SCENE 1		266	
25	2648	266	1140
26	2628	296	1140
27	2760	286	1140
