1	112	416	1304	0	2	
1	128	416	1304	0	2	
1	144	416	1305	0	2	
				0	0	
				0	0	
#==== BRICK HILLS 2				0	0	
#HANG 1				0	0	
7	1968	368	1300	10	1	
7	1984	368	1301	10	1	
7	2000	368	1302	10	1	
#HANG 2				0	0	
#1	1968	384	1303	10	2	
#1	1984	384	1304	10	2	
#1	2000	384	1305	10	2	
				0	0	
				0	0	
#==== GACH NHO XEP HANG DOC				0	0	
1	2032	240	1306	10	1	
1	2032	256	1306	10	1	
1	2032	272	1306	10	1	
1	2032	288	1306	10	1	
1	2032	304	1306	10	1	
1	2032	320	1306	10	1	
1	2032	336	1306	10	1	
1	2032	352	1306	10	1	
1	2032	368	1306	10	1	
1	2032	384	1306	10	2	
				0	0	
				0	0	
#==== TANG GACH BU				0	0	
#===HANG 1				0	0	
1	1920	400	1307	10	2	
1	1936	400	1308	10	2	
1	1952	400	1308	10	2	
1	1968	400	1308	10	2	
1	1984	400	1308	10	2	
1	2000	400	1308	10	2	
1	2016	400	1308	10	2	
1	2032	400	1309	10	2	
#===HANG 2				0	0	
1	1920	416	1310	10	2	
1	1936	416	1311	10	2	
1	1952	416	1311	10	2	
1	1968	416	1311	10	2	
1	1984	416	1311	10	2	
1	2000	416	1311	10	2	
1	2016	416	1311	10	2	
1	2032	416	1312	10	2	
				0	0	
				0	0	
#ONG CONG 1 (PIPE)				0	0	
#37	1936	336	405	10	1	
#6	1937	352	82	10	1	
#6	1953	352	83	10	1	
#6	1937	368	82	10	1	
#6	1953	368	83	10	1	
#6	1937	384	82	10	2	
#6	1953	384	83	10	2	
				0	0	
40	1936	336	302	10	1	1
40	1952	336	303	10	1	1
6	1937	352	300	10	1	
6	1953	352	301	10	1	
6	1937	368	300	10	1	
6	1953	368	301	10	1	
6	1937	384	300	10	2	
6	1953	384	301	10	2	
				0	0	
#ONG CONG 2 (PIPE)				0	0	
6	2192	400	300	11	2	
6	2208	400	301	11	2	
6	2192	384	302	11	2	
6	2208	384	303	11	2	
				0	0	
# --- HÀNG GACH NHO HANG NGANG ----				0	0	
1	2064	416	22	10	2	
1	2080	416	23	10	2	
1	2096	416	23	10	2	
1	2112	416	23	11	2	
1	2128	416	23	11	2	
1	2144	416	23	11	2	
1	2160	416	23	11	2	
1	2176	416	23	11	2	
1	2192	416	23	11	2	
1	2208	416	23	11	2	
1	2224	416	23	11	2	
1	2240	416	23	11	2	
1	2256	416	23	11	2	
1	2272	416	23	11	2	
1	2288	416	23	11	2	
1	2304	416	23	12	2	
1	2320	416	23	12	2	
1	2336	416	23	12	2	
1	2352	416	23	12	2	
1	2368	416	23	12	2	
1	2384	416	23	12	2	
1	2400	416	23	12	2	
1	2416	416	23	12	2	
1	2432	416	23	12	2	
1	2448	416	23	12	2	
1	2464	416	23	12	2	
1	2480	416	23	12	2	
1	2496	416	23	13	2	
1	2512	416	23	13	2	
1	2528	416	23	13	2	
1	2544	416	23	13	2	
1	2560	416	23	13	2	
#=== BONUS BRICK				0	0	
1	2576	416	23	13	2	
1	2592	416	23	13	2	
1	2608	416	23	13	2	
1	2624	416	23	13	2	
1	2640	416	23	13	2	
1	2656	416	23	13	2	
1	2672	416	23	13	2	
				0	0	
				0	0	
				0	0	
#=====  BREAKABLE BRICK				0	0	
#===== HANG 1				0	0	
13	224	352	80	1	1	
13	240	352	80	1	1	
13	256	352	80	1	1	
13	272	352	80	1	1	
#===== HANG 2				0	0	
13	384	336	80	2	1	
13	400	336	80	2	1	
13	416	336	80	2	1	
13	432	336	80	2	1	
13	448	336	80	2	1	
#===== HANG 3				0	0	
13	608	288	80	3	1	
13	624	288	80	3	1	
24	640	288	261	3	1	
#=== MUSH ROOM GREEN				0	0	
23	640	288	172	3	1	
#10	640	288	171	3	1	
#===== HANG 3				0	0	
13	656	288	80	3	1	
#===== HANG 4				0	0	
13	640	368	80	3	1	
13	656	368	80	3	1	
#===== HANG 5				0	0	
13	752	320	80	3	1	
13	752	336	80	3	1	
13	752	352	80	3	1	
13	752	368	80	3	1	
13	752	368	80	3	1	
13	768	368	80	4	1	
13	784	368	80	4	1	
#===== HANG 6				0	0	
13	864	336	80	4	1	
13	864	352	80	4	1	
13	864	368	80	4	1	
13	864	384	80	4	2	
13	880	384	80	4	2	
13	896	384	80	4	2	
#===== HANG 7				0	0	
13	944	336	80	4	1	
13	944	352	80	4	1	
5	960	352	80	5	1
10	960	352	171	5	1		
#===== HANG 8				0	0	
13	960	400	80	5	2	
13	976	400	80	5	2	
13	992	400	80	5	2	
13	1008	400	80	5	2	
	
#==== Update Mushroom leaf 				0	0	
#10	960	400	171	5	2	
				0	0	
#===== HANG 9				0	0	
41	1008	352	261	5	1	
15	1008	352	151	5	1	
13	1024	352	80	5	1	
13	1040	352	80	5	1	
13	1056	352	80	5	1	
13	1072	352	80	5	1	
#===== HANG 10				0	0	
13	1152	384	80	6	2	
13	1168	384	80	6	2	
13	1184	384	80	6	2	
13	1200	384	80	6	2	
13	1216	384	80	6	2	
#===== HANG 11				0	0	
13	1184	304	80	6	1	
13	1200	304	80	6	1	
13	1216	304	80	6	1	
13	1232	304	80	6	1	
24	1232	288	261	6	1	
#=== MUSH ROOM GREEN				0	0	
23	1232	288	172	6	1	
#===== HANG 12				0	0	
13	1264	368	80	6	1	
13	1280	368	80	6	1	
#===== HANG 13				0	0	
13	1392	304	80	7	1	
13	1408	304	80	7	1	
13	1424	304	80	7	1	
#===== HANG 14				0	0	
41	1536	288	261	8	1	
15	1536	288	151	8	1	
13	1536	304	80	8	1	
#===== HANG 15				0	0	
13	1536	368	80	8	1	
13	1536	384	80	8	2	
13	1536	400	80	8	2	
13	1552	400	80	8	2	
13	1568	400	80	8	2	
13	1584	400	80	8	2	
#===== HANG 16				0	0	
13	1728	288	80	9	1	
13	1728	304	80	9	1	
13	1728	320	80	9	1	
#===== HANG 17				0	0	
13	1776	368	80	9	1	
13	1792	368	80	9	1	
13	1808	368	80	9	1	
				0	0	
#==== MOVING BRICK=====				0	0	
33	368	320	1313	1	1	
33	560	352	1313	2	1	
33	592	304	1313	3	1	
33	624	400	1313	3	2	
33	752	336	1313	3	1	
33	1088	384	1313	5	2	
33	1200	320	1313	6	1	
33	1376	352	1313	7	1	
33	1408	336	1313	7	1	
33	1552	304	1313	8	1	
33	1776	336	1313	9	1	
33	1744	384	1313	9	2	
33	1792	416	1313	9	2	
				0	0	
#===== NORMAL RED KOOPAS===				0	0	
17	1056	310	101	5	1	
17	1984	320	101	10	1	
				0	0	
				0	0	
#==== BOOMERANG ENEMY				0	0	
#51	70	300	1315	0	1	
34	2090	385	1315	10	2	
				0	0	
#===== KOOPAS RED FLY				0	0	
37	1872	394	101	9	2	
				0	0	
#===== COIN				0	0	
#8	337	304	151	1	1	
#8	353	304	151	1	1	
8	369	304	151	1	1	
8	417	272	151	2	1	
8	433	272	151	2	1	
8	449	272	151	2	1	
8	769	304	151	4	1	
8	785	304	151	4	1	
8	801	304	151	4	1	
8	849	272	151	4	1	
8	865	272	151	4	1	
8	881	272	151	4	1	
8	1329	288	151	6	1	
8	1345	288	151	7	1	
8	1361	288	151	7	1	
8	1505	272	151	7	1	
8	1505	288	151	7	1	
8	1505	304	151	7	1	
8	1505	320	151	7	1	
8	1505	336	151	7	1	
8	1505	352	151	7	1	
8	1505	368	151	7	1	
8	1505	384	151	7	2	
8	1889	304	151	9	1	
8	1905	304	151	9	1	
8	1921	304	151	10	1	
				0	0	
				0	0	
#==== WORDS END SCENE 1				0	0	
25	2390	266	1140	12	1	
26	2370	296	1140	12	1	
27	2502	286	1140	13	1	
